24	11976	3
58	7699.1	1
82	7581.8	3
98	7521.8	3
121	7511.9	3
144	7275.3	2
164	7267.9	2
183	7264.6	2
185	7258	3
257	7188	1
287	6997.5	1
310	6991.4	1
368	6968.8	1
386	6884.6	3
395	6704	2
417	6699.7	2
522	6376.8	1
538	6351.8	3
559	6350.6	3
561	6338.9	1
586	6333.4	1
609	6269.4	3
663	6262	1
679	6219.5	2
697	6205.4	2
716	6201.2	2
734	6190.2	3
764	6022.1	3
802	5968.9	3
826	5967.8	3
842	5956.7	3
847	5951.3	0
861	5940.5	2
876	5939.3	2
891	5926.3	0
913	5923.3	0
937	5906.7	0
952	5897.2	0
974	5884.8	0
1010	5835.4	4
